date,CAD,liters,miles,octane,ethanol,notes
2019/09/26,81.79,57.614,234.4,87,0,Costco
2019/10/03,91.01,60.714,265.3,87,,Esso
2019/10/15,100,71.767,271.2,87,10,Esso
2019/10/25,89.54,62.656,223.3,87,,Esso
2019/11/04,105.97,68.58,244.5,87,,Costco
2019/11/12,49.49,40.901,152.8,87,,Costco
2019/11/22,61.77,49.851,315.8,87,,Costco
2019/11/27,62.14,48.583,180.3,87,,Costco
